plot_id,zone_code,ward_code,current_use,plot_area_sqm,max_far,max_height_m,zoning_block_id,owner_name,household_size,income_band,occupancy_type,tenure_years,zoning_block_final,status_vs_0,status
PLT04580,RZ_RES_MED,WARD_25,RESIDENTIAL,197.8,2.13,17,91,Ananya Iyer,2,UPPER_MID,OWNED,12,91,Different zoning blocks,GROWTH_CORRIDOR
PLT04581,RZ_COMM_MAIN,WARD_30,COMMERCIAL_MIXED,260.7,2.29,26,91,Divya Naidu,4,HIGH,RENTED,6,91,Different zoning blocks,LOW_ACTIVITY
PLT04582,RZ_PARK,WARD_11,PARK_OPEN_SPACE,161.0,0.5,9,91,Rahul Rao,6,LOW,GOVT_QUARTERS,15,91,Different zoning blocks,GREEN_BUFFER
PLT04583,RZ_COMM_MAIN,WARD_06,COMMERCIAL_MIXED,431.8,3.3,24,91,Sneha Patil,3,HIGH,GOVT_QUARTERS,21,91,Different zoning blocks,LOW_ACTIVITY
PLT04584,RZ_RES_MED,WARD_03,RESIDENTIAL,297.6,1.63,29,91,Priya Iyer,6,HIGH,GOVT_QUARTERS,29,91,Different zoning blocks,GROWTH_CORRIDOR
PLT04585,RZ_RES_LOW,WARD_08,RESIDENTIAL,326.7,2.09,24,91,Divya Patil,6,UPPER_MID,RENTED,7,91,Different zoning blocks,GROWTH_CORRIDOR
PLT04586,RZ_RES_LOW,WARD_19,RESIDENTIAL,266.6,1.6,29,91,Divya Patil,4,MID,OWNED,1,91,Different zoning blocks,GROWTH_CORRIDOR
PLT04587,RZ_COMM_NEIGH,WARD_21,COMMERCIAL_SHOPS,168.5,2.29,18,91,Ananya Shetty,6,LOW,RENTED,8,91,Different zoning blocks,LOW_ACTIVITY
PLT04588,RZ_COMM_NEIGH,WARD_02,COMMERCIAL_SHOPS,335.6,3.74,40,91,Ananya Gowda,7,LOW,OWNED,6,91,Different zoning blocks,LOW_ACTIVITY
PLT04589,RZ_PARK,WARD_24,PARK_OPEN_SPACE,532.1,0.5,9,91,Kiran Murthy,6,MID,GOVT_QUARTERS,13,91,Different zoning blocks,GREEN_BUFFER
PLT04590,RZ_RES_MED,WARD_12,RESIDENTIAL,234.5,2.44,15,91,Priya Shetty,5,HIGH,RENTED,14,91,Different zoning blocks,GROWTH_CORRIDOR
PLT04591,RZ_PARK,WARD_16,PARK_OPEN_SPACE,214.2,0.5,9,91,Divya Gowda,5,LOW,RENTED,2,91,Different zoning blocks,GREEN_BUFFER
PLT04592,RZ_PARK,WARD_06,PARK_OPEN_SPACE,767.2,0.5,9,91,Priya Patil,5,LOW,RENTED,9,91,Different zoning blocks,GREEN_BUFFER
PLT04593,RZ_COMM_MAIN,WARD_23,COMMERCIAL_MIXED,158.9,3.64,30,91,Ananya Kulkarni,6,MID,GOVT_QUARTERS,7,91,Different zoning blocks,LOW_ACTIVITY
PLT04594,RZ_PARK,WARD_07,PARK_OPEN_SPACE,1016.6,0.5,9,91,Kiran Sharma,4,MID,RENTED,26,91,Different zoning blocks,GREEN_BUFFER
PLT04595,RZ_COMM_NEIGH,WARD_09,COMMERCIAL_SHOPS,70.6,2.13,28,91,Rahul Naidu,3,LOW,RENTED,15,91,Different zoning blocks,LOW_ACTIVITY
PLT04596,RZ_RES_LOW,WARD_16,RESIDENTIAL,301.8,2.61,12,91,Rahul Gowda,2,UPPER_MID,OWNED,23,91,Different zoning blocks,GROWTH_CORRIDOR
PLT04597,RZ_RES_HIGH,WARD_19,APARTMENT_BLOCK,334.9,2.63,25,91,Ashwin Shetty,3,MID,OWNED,7,91,Different zoning blocks,GROWTH_CORRIDOR
PLT04598,RZ_RES_HIGH,WARD_23,APARTMENT_BLOCK,195.7,1.69,27,91,Divya Naidu,4,LOW,RENTED,6,91,Different zoning blocks,GROWTH_CORRIDOR
PLT04599,RZ_PARK,WARD_01,PARK_OPEN_SPACE,308.9,0.5,9,91,Raghav Naidu,7,MID,GOVT_QUARTERS,29,91,Different zoning blocks,GREEN_BUFFER
PLT04600,RZ_RES_MED,WARD_08,RESIDENTIAL,194.2,1.72,24,91,Rahul Reddy,4,LOW,RENTED,23,91,Different zoning blocks,GROWTH_CORRIDOR
PLT04601,RZ_RES_MED,WARD_29,RESIDENTIAL,192.2,2.86,30,92,Ashwin Gowda,4,MID,RENTED,16,92,Different zoning blocks,UNDER_REVIEW
PLT04602,RZ_RES_HIGH,WARD_22,APARTMENT_BLOCK,352.2,2.25,23,92,Vikram Shetty,3,LOW,RENTED,21,92,Different zoning blocks,UNDER_REVIEW
PLT04603,RZ_COMM_MAIN,WARD_05,COMMERCIAL_MIXED,192.5,3.52,18,92,Rahul Shetty,6,LOW,GOVT_QUARTERS,17,92,Different zoning blocks,HIGH_ACTIVITY
PLT04604,RZ_COMM_MAIN,WARD_02,COMMERCIAL_MIXED,319.3,2.81,24,92,Divya Kulkarni,6,UPPER_MID,GOVT_QUARTERS,3,92,Different zoning blocks,HIGH_ACTIVITY
PLT04605,RZ_RES_LOW,WARD_21,RESIDENTIAL,182.4,1.52,10,92,Rahul Naidu,6,HIGH,RENTED,19,92,Different zoning blocks,UNDER_REVIEW
PLT04606,RZ_RES_HIGH,WARD_16,APARTMENT_BLOCK,161.2,2.15,28,92,Kiran Murthy,5,HIGH,RENTED,6,92,Different zoning blocks,UNDER_REVIEW
PLT04607,RZ_COMM_NEIGH,WARD_27,COMMERCIAL_SHOPS,484.3,2.59,39,92,Divya Iyer,2,MID,RENTED,26,92,Different zoning blocks,HIGH_ACTIVITY
PLT04608,RZ_COMM_NEIGH,WARD_15,COMMERCIAL_SHOPS,209.3,3.15,22,92,Kiran Murthy,5,MID,OWNED,25,92,Different zoning blocks,HIGH_ACTIVITY
PLT04609,RZ_PARK,WARD_28,PARK_OPEN_SPACE,601.9,0.5,9,92,Raghav Naidu,1,LOW,RENTED,0,92,Different zoning blocks,GREEN_BUFFER
PLT04610,RZ_RES_MED,WARD_06,RESIDENTIAL,235.2,1.81,30,92,Sneha Iyer,3,UPPER_MID,OWNED,10,92,Different zoning blocks,UNDER_REVIEW
PLT04611,RZ_RES_LOW,WARD_06,RESIDENTIAL,272.1,1.51,30,92,Ananya Gowda,4,MID,RENTED,0,92,Different zoning blocks,UNDER_REVIEW
PLT04612,RZ_COMM_NEIGH,WARD_20,COMMERCIAL_SHOPS,526.7,3.28,28,92,Raghav Reddy,1,UPPER_MID,RENTED,30,92,Different zoning blocks,HIGH_ACTIVITY
PLT04613,RZ_COMM_NEIGH,WARD_19,COMMERCIAL_SHOPS,303.5,3.95,28,92,Ashwin Kulkarni,5,UPPER_MID,GOVT_QUARTERS,3,92,Different zoning blocks,HIGH_ACTIVITY
PLT04614,RZ_COMM_MAIN,WARD_20,COMMERCIAL_MIXED,110.3,3.5,30,92,Kiran Patil,4,UPPER_MID,OWNED,19,92,Different zoning blocks,HIGH_ACTIVITY
PLT04615,RZ_PARK,WARD_15,PARK_OPEN_SPACE,705.2,0.5,9,92,Divya Naidu,4,UPPER_MID,GOVT_QUARTERS,23,92,Different zoning blocks,GREEN_BUFFER
PLT04616,RZ_PARK,WARD_20,PARK_OPEN_SPACE,864.0,0.5,9,92,Divya Murthy,1,MID,OWNED,25,92,Different zoning blocks,GREEN_BUFFER
PLT04617,RZ_COMM_MAIN,WARD_21,COMMERCIAL_MIXED,349.0,3.92,23,92,Priya Patil,1,HIGH,OWNED,27,92,Different zoning blocks,HIGH_ACTIVITY
PLT04618,RZ_RES_HIGH,WARD_19,APARTMENT_BLOCK,137.9,2.22,25,92,Sneha Murthy,3,MID,RENTED,20,92,Different zoning blocks,UNDER_REVIEW
PLT04619,RZ_RES_LOW,WARD_06,RESIDENTIAL,125.3,2.26,26,92,Sneha Murthy,3,HIGH,OWNED,25,92,Different zoning blocks,UNDER_REVIEW
PLT04620,RZ_COMM_MAIN,WARD_28,COMMERCIAL_MIXED,103.9,3.1,33,92,Rahul Murthy,3,UPPER_MID,RENTED,18,92,Different zoning blocks,HIGH_ACTIVITY
PLT04621,RZ_PARK,WARD_28,PARK_OPEN_SPACE,714.8,0.5,9,92,Kiran Sharma,6,MID,GOVT_QUARTERS,1,92,Different zoning blocks,GREEN_BUFFER
PLT04622,RZ_RES_LOW,WARD_21,RESIDENTIAL,373.8,1.99,10,92,Divya Gowda,3,LOW,RENTED,7,92,Different zoning blocks,UNDER_REVIEW
PLT04623,RZ_RES_HIGH,WARD_13,APARTMENT_BLOCK,256.2,1.93,20,92,Priya Rao,5,MID,RENTED,9,92,Different zoning blocks,UNDER_REVIEW
PLT04624,RZ_RES_MED,WARD_30,RESIDENTIAL,172.9,1.69,25,92,Meera Sharma,2,MID,OWNED,30,92,Different zoning blocks,UNDER_REVIEW
PLT04625,RZ_RES_LOW,WARD_29,RESIDENTIAL,327.9,2.64,20,92,Kiran Iyer,3,MID,GOVT_QUARTERS,11,92,Different zoning blocks,UNDER_REVIEW
PLT04626,RZ_COMM_NEIGH,WARD_20,COMMERCIAL_SHOPS,229.4,3.81,33,92,Rahul Kulkarni,5,HIGH,OWNED,16,92,Different zoning blocks,HIGH_ACTIVITY
PLT04627,RZ_PARK,WARD_06,PARK_OPEN_SPACE,889.1,0.5,9,92,Priya Patil,1,HIGH,GOVT_QUARTERS,15,92,Different zoning blocks,GREEN_BUFFER
PLT04628,RZ_PARK,WARD_25,PARK_OPEN_SPACE,491.5,0.5,9,92,Sneha Naidu,6,MID,GOVT_QUARTERS,25,92,Different zoning blocks,GREEN_BUFFER
PLT04629,RZ_RES_MED,WARD_16,RESIDENTIAL,228.8,2.91,17,92,Ananya Reddy,4,HIGH,OWNED,18,92,Different zoning blocks,UNDER_REVIEW
PLT04630,RZ_COMM_MAIN,WARD_21,COMMERCIAL_MIXED,451.4,3.74,27,92,Ashwin Kulkarni,5,HIGH,GOVT_QUARTERS,18,92,Different zoning blocks,HIGH_ACTIVITY
PLT04631,RZ_COMM_MAIN,WARD_16,COMMERCIAL_MIXED,497.6,3.86,15,92,Ananya Gowda,3,UPPER_MID,GOVT_QUARTERS,1,92,Different zoning blocks,HIGH_ACTIVITY
PLT04632,RZ_PARK,WARD_15,PARK_OPEN_SPACE,297.5,0.5,9,92,Ashwin Sharma,5,LOW,GOVT_QUARTERS,2,92,Different zoning blocks,GREEN_BUFFER
PLT04633,RZ_COMM_NEIGH,WARD_01,COMMERCIAL_SHOPS,390.6,3.42,37,92,Raghav Patil,3,MID,RENTED,16,92,Different zoning blocks,HIGH_ACTIVITY
PLT04634,RZ_RES_HIGH,WARD_06,APARTMENT_BLOCK,172.7,1.86,20,92,Priya Gowda,6,LOW,GOVT_QUARTERS,11,92,Different zoning blocks,UNDER_REVIEW
PLT04635,RZ_COMM_NEIGH,WARD_14,COMMERCIAL_SHOPS,125.4,2.92,25,92,Kiran Reddy,5,HIGH,OWNED,8,92,Different zoning blocks,HIGH_ACTIVITY
PLT04636,RZ_PARK,WARD_26,PARK_OPEN_SPACE,481.5,0.5,9,92,Meera Reddy,7,HIGH,GOVT_QUARTERS,1,92,Different zoning blocks,GREEN_BUFFER
PLT04637,RZ_PARK,WARD_17,PARK_OPEN_SPACE,675.9,0.5,9,92,Ananya Murthy,3,UPPER_MID,OWNED,22,92,Different zoning blocks,GREEN_BUFFER
PLT04638,RZ_RES_LOW,WARD_18,RESIDENTIAL,196.7,2.61,20,92,Priya Murthy,2,HIGH,GOVT_QUARTERS,6,92,Different zoning blocks,UNDER_REVIEW
PLT04639,RZ_COMM_MAIN,WARD_28,COMMERCIAL_MIXED,570.6,2.07,29,92,Ananya Shetty,1,MID,OWNED,13,92,Different zoning blocks,HIGH_ACTIVITY
PLT04640,RZ_COMM_NEIGH,WARD_20,COMMERCIAL_SHOPS,302.2,2.13,19,92,Rahul Rao,3,HIGH,GOVT_QUARTERS,7,92,Different zoning blocks,HIGH_ACTIVITY
PLT04641,RZ_COMM_NEIGH,WARD_18,COMMERCIAL_SHOPS,481.9,3.66,20,92,Sneha Naidu,3,MID,RENTED,18,92,Different zoning blocks,HIGH_ACTIVITY
PLT04642,RZ_COMM_MAIN,WARD_29,COMMERCIAL_MIXED,476.3,2.22,38,92,Priya Sharma,3,LOW,OWNED,15,92,Different zoning blocks,HIGH_ACTIVITY
PLT04643,RZ_COMM_NEIGH,WARD_04,COMMERCIAL_SHOPS,190.3,3.74,28,92,Kiran Reddy,1,UPPER_MID,GOVT_QUARTERS,6,92,Different zoning blocks,HIGH_ACTIVITY
PLT04644,RZ_COMM_NEIGH,WARD_02,COMMERCIAL_SHOPS,362.0,3.37,31,92,Kiran Patil,7,LOW,RENTED,14,92,Different zoning blocks,HIGH_ACTIVITY
PLT04645,RZ_RES_MED,WARD_06,RESIDENTIAL,251.4,2.14,23,92,Ananya Patil,4,HIGH,RENTED,29,92,Different zoning blocks,UNDER_REVIEW
PLT04646,RZ_COMM_MAIN,WARD_12,COMMERCIAL_MIXED,252.1,3.57,38,92,Divya Gowda,1,LOW,RENTED,30,92,Different zoning blocks,HIGH_ACTIVITY
PLT04647,RZ_PARK,WARD_24,PARK_OPEN_SPACE,852.5,0.5,9,92,Sneha Murthy,6,MID,RENTED,0,92,Different zoning blocks,GREEN_BUFFER
PLT04648,RZ_RES_LOW,WARD_10,RESIDENTIAL,137.2,2.53,27,92,Priya Naidu,5,LOW,OWNED,20,92,Different zoning blocks,UNDER_REVIEW
PLT04649,RZ_RES_HIGH,WARD_18,APARTMENT_BLOCK,337.9,2.29,14,92,Kiran Shetty,4,UPPER_MID,RENTED,25,92,Different zoning blocks,UNDER_REVIEW
PLT04650,RZ_PARK,WARD_16,PARK_OPEN_SPACE,306.4,0.5,9,92,Rahul Kulkarni,2,UPPER_MID,OWNED,0,92,Different zoning blocks,GREEN_BUFFER
PLT04651,RZ_RES_HIGH,WARD_26,APARTMENT_BLOCK,107.4,1.59,24,93,Vikram Reddy,2,LOW,RENTED,12,93,Different zoning blocks,STABLE_CLUSTER
PLT04652,RZ_COMM_MAIN,WARD_01,COMMERCIAL_MIXED,422.4,2.86,36,93,Meera Rao,3,UPPER_MID,GOVT_QUARTERS,12,93,Different zoning blocks,LOW_ACTIVITY
PLT04653,RZ_RES_LOW,WARD_14,RESIDENTIAL,153.9,1.93,18,93,Sneha Shetty,1,LOW,OWNED,27,93,Different zoning blocks,STABLE_CLUSTER
PLT04654,RZ_RES_HIGH,WARD_27,APARTMENT_BLOCK,187.4,1.95,30,93,Rahul Reddy,2,MID,GOVT_QUARTERS,15,93,Different zoning blocks,STABLE_CLUSTER
PLT04655,RZ_COMM_NEIGH,WARD_01,COMMERCIAL_SHOPS,532.0,3.14,36,93,Ananya Patil,3,UPPER_MID,GOVT_QUARTERS,7,93,Different zoning blocks,LOW_ACTIVITY
PLT04656,RZ_COMM_NEIGH,WARD_11,COMMERCIAL_SHOPS,410.5,3.48,35,93,Rahul Kulkarni,6,MID,GOVT_QUARTERS,12,93,Different zoning blocks,LOW_ACTIVITY
PLT04657,RZ_COMM_MAIN,WARD_07,COMMERCIAL_MIXED,177.5,2.59,19,93,Raghav Gowda,3,UPPER_MID,GOVT_QUARTERS,29,93,Different zoning blocks,LOW_ACTIVITY
PLT04658,RZ_RES_LOW,WARD_24,RESIDENTIAL,235.0,2.29,17,93,Kiran Shetty,1,UPPER_MID,GOVT_QUARTERS,21,93,Different zoning blocks,STABLE_CLUSTER
PLT04659,RZ_RES_HIGH,WARD_06,APARTMENT_BLOCK,167.1,2.45,29,93,Ashwin Patil,6,MID,GOVT_QUARTERS,19,93,Different zoning blocks,STABLE_CLUSTER
PLT04660,RZ_RES_LOW,WARD_02,RESIDENTIAL,313.5,1.89,16,93,Priya Naidu,1,UPPER_MID,GOVT_QUARTERS,27,93,Different zoning blocks,STABLE_CLUSTER
PLT04661,RZ_PARK,WARD_29,PARK_OPEN_SPACE,727.6,0.5,9,93,Rahul Patil,4,MID,RENTED,3,93,Different zoning blocks,GREEN_BUFFER
PLT04662,RZ_RES_LOW,WARD_10,RESIDENTIAL,300.0,2.06,24,93,Ananya Reddy,5,HIGH,OWNED,2,93,Different zoning blocks,STABLE_CLUSTER
PLT04663,RZ_RES_LOW,WARD_16,RESIDENTIAL,384.8,2.25,13,93,Ashwin Patil,5,LOW,OWNED,28,93,Different zoning blocks,STABLE_CLUSTER
PLT04664,RZ_RES_MED,WARD_01,RESIDENTIAL,354.5,2.32,22,93,Priya Rao,6,MID,GOVT_QUARTERS,3,93,Different zoning blocks,STABLE_CLUSTER
PLT04665,RZ_RES_LOW,WARD_12,RESIDENTIAL,112.4,1.88,18,93,Ashwin Patil,2,UPPER_MID,RENTED,7,93,Different zoning blocks,STABLE_CLUSTER
PLT04666,RZ_RES_MED,WARD_04,RESIDENTIAL,357.1,1.83,13,93,Raghav Murthy,4,HIGH,RENTED,5,93,Different zoning blocks,STABLE_CLUSTER
PLT04667,RZ_RES_MED,WARD_25,RESIDENTIAL,331.7,2.92,28,93,Divya Murthy,7,UPPER_MID,RENTED,8,93,Different zoning blocks,STABLE_CLUSTER
PLT04668,RZ_RES_LOW,WARD_12,RESIDENTIAL,257.7,2.45,30,93,Rahul Reddy,7,HIGH,OWNED,14,93,Different zoning blocks,STABLE_CLUSTER
PLT04669,RZ_RES_MED,WARD_29,RESIDENTIAL,288.6,1.63,20,93,Sneha Rao,4,LOW,RENTED,5,93,Different zoning blocks,STABLE_CLUSTER
PLT04670,RZ_RES_LOW,WARD_13,RESIDENTIAL,164.8,2.86,18,93,Sneha Rao,4,UPPER_MID,OWNED,27,93,Different zoning blocks,STABLE_CLUSTER
PLT04671,RZ_RES_HIGH,WARD_09,APARTMENT_BLOCK,325.1,2.05,23,93,Vikram Gowda,3,MID,GOVT_QUARTERS,28,93,Different zoning blocks,STABLE_CLUSTER
PLT04672,RZ_COMM_NEIGH,WARD_26,COMMERCIAL_SHOPS,458.8,2.57,26,93,Vikram Rao,6,LOW,OWNED,29,93,Different zoning blocks,LOW_ACTIVITY
PLT04673,RZ_COMM_NEIGH,WARD_24,COMMERCIAL_SHOPS,361.2,2.51,31,93,Sneha Patil,2,LOW,GOVT_QUARTERS,6,93,Different zoning blocks,LOW_ACTIVITY
PLT04674,RZ_COMM_MAIN,WARD_26,COMMERCIAL_MIXED,496.3,2.89,34,93,Ashwin Shetty,6,MID,RENTED,28,93,Different zoning blocks,LOW_ACTIVITY
PLT04675,RZ_COMM_NEIGH,WARD_06,COMMERCIAL_SHOPS,421.9,2.0,40,93,Sneha Gowda,6,LOW,RENTED,13,93,Different zoning blocks,LOW_ACTIVITY
PLT04676,RZ_RES_HIGH,WARD_09,APARTMENT_BLOCK,81.1,1.76,13,93,Kiran Shetty,2,UPPER_MID,OWNED,10,93,Different zoning blocks,STABLE_CLUSTER
PLT04677,RZ_RES_HIGH,WARD_12,APARTMENT_BLOCK,203.3,2.34,14,93,Ashwin Sharma,7,LOW,OWNED,17,93,Different zoning blocks,STABLE_CLUSTER
PLT04678,RZ_RES_LOW,WARD_09,RESIDENTIAL,356.2,2.04,12,93,Ananya Reddy,6,UPPER_MID,RENTED,29,93,Different zoning blocks,STABLE_CLUSTER
PLT04679,RZ_PARK,WARD_05,PARK_OPEN_SPACE,530.1,0.5,9,93,Raghav Murthy,3,LOW,RENTED,12,93,Different zoning blocks,GREEN_BUFFER
PLT04680,RZ_COMM_MAIN,WARD_29,COMMERCIAL_MIXED,331.8,2.12,23,93,Rahul Sharma,6,LOW,RENTED,5,93,Different zoning blocks,LOW_ACTIVITY
PLT04681,RZ_RES_LOW,WARD_16,RESIDENTIAL,128.4,1.78,19,93,Ananya Sharma,6,MID,RENTED,16,93,Different zoning blocks,STABLE_CLUSTER
PLT04682,RZ_RES_LOW,WARD_30,RESIDENTIAL,314.7,1.87,23,93,Sneha Sharma,4,MID,OWNED,4,93,Different zoning blocks,STABLE_CLUSTER
PLT04683,RZ_COMM_NEIGH,WARD_29,COMMERCIAL_SHOPS,127.7,2.89,38,93,Ashwin Murthy,3,HIGH,GOVT_QUARTERS,10,93,Different zoning blocks,LOW_ACTIVITY
PLT04684,RZ_COMM_MAIN,WARD_30,COMMERCIAL_MIXED,488.5,3.72,33,93,Vikram Patil,5,HIGH,GOVT_QUARTERS,22,93,Different zoning blocks,LOW_ACTIVITY
PLT04685,RZ_RES_HIGH,WARD_15,APARTMENT_BLOCK,266.7,1.73,28,93,Vikram Gowda,5,MID,OWNED,6,93,Different zoning blocks,STABLE_CLUSTER
PLT04686,RZ_COMM_NEIGH,WARD_14,COMMERCIAL_SHOPS,247.2,3.77,20,93,Ashwin Patil,5,UPPER_MID,GOVT_QUARTERS,26,93,Different zoning blocks,LOW_ACTIVITY
PLT04687,RZ_RES_LOW,WARD_20,RESIDENTIAL,371.1,2.0,22,93,Ashwin Murthy,6,MID,OWNED,1,93,Different zoning blocks,STABLE_CLUSTER
PLT04688,RZ_RES_LOW,WARD_07,RESIDENTIAL,207.0,2.85,16,93,Meera Murthy,4,LOW,RENTED,7,93,Different zoning blocks,STABLE_CLUSTER
PLT04689,RZ_RES_LOW,WARD_10,RESIDENTIAL,372.8,2.33,27,93,Kiran Iyer,2,LOW,GOVT_QUARTERS,10,93,Different zoning blocks,STABLE_CLUSTER
PLT04690,RZ_PARK,WARD_26,PARK_OPEN_SPACE,1138.5,0.5,9,93,Meera Naidu,1,LOW,RENTED,12,93,Different zoning blocks,GREEN_BUFFER
PLT04691,RZ_COMM_MAIN,WARD_09,COMMERCIAL_MIXED,501.6,2.32,28,93,Raghav Naidu,1,LOW,GOVT_QUARTERS,7,93,Different zoning blocks,LOW_ACTIVITY
PLT04692,RZ_COMM_MAIN,WARD_17,COMMERCIAL_MIXED,511.7,3.48,34,93,Divya Iyer,1,LOW,RENTED,8,93,Different zoning blocks,LOW_ACTIVITY
PLT04693,RZ_PARK,WARD_25,PARK_OPEN_SPACE,1088.8,0.5,9,93,Priya Murthy,5,LOW,RENTED,15,93,Different zoning blocks,GREEN_BUFFER
PLT04694,RZ_RES_HIGH,WARD_08,APARTMENT_BLOCK,338.9,2.79,28,93,Meera Kulkarni,6,HIGH,RENTED,0,93,Different zoning blocks,STABLE_CLUSTER
PLT04695,RZ_COMM_NEIGH,WARD_17,COMMERCIAL_SHOPS,516.9,2.47,27,93,Divya Kulkarni,3,HIGH,OWNED,30,93,Different zoning blocks,LOW_ACTIVITY
PLT04696,RZ_COMM_NEIGH,WARD_05,COMMERCIAL_SHOPS,552.9,3.31,40,93,Raghav Gowda,7,HIGH,GOVT_QUARTERS,20,93,Different zoning blocks,LOW_ACTIVITY
PLT04697,RZ_RES_MED,WARD_20,RESIDENTIAL,126.3,2.89,20,93,Meera Naidu,6,MID,RENTED,30,93,Different zoning blocks,STABLE_CLUSTER
PLT04698,RZ_RES_LOW,WARD_21,RESIDENTIAL,381.7,2.66,20,93,Ananya Patil,2,LOW,OWNED,16,93,Different zoning blocks,STABLE_CLUSTER
PLT04699,RZ_RES_LOW,WARD_10,RESIDENTIAL,104.8,2.8,29,93,Priya Murthy,6,LOW,RENTED,4,93,Different zoning blocks,STABLE_CLUSTER
PLT04700,RZ_COMM_MAIN,WARD_23,COMMERCIAL_MIXED,537.5,2.13,33,93,Priya Murthy,6,UPPER_MID,OWNED,27,93,Different zoning blocks,LOW_ACTIVITY
PLT04701,RZ_COMM_MAIN,WARD_14,COMMERCIAL_MIXED,273.7,3.87,16,94,Rahul Iyer,4,LOW,RENTED,17,94,Different zoning blocks,HIGH_ACTIVITY
PLT04702,RZ_PARK,WARD_30,PARK_OPEN_SPACE,1129.5,0.5,9,94,Meera Gowda,1,HIGH,OWNED,15,94,Different zoning blocks,GREEN_BUFFER
PLT04703,RZ_RES_LOW,WARD_07,RESIDENTIAL,248.1,2.96,12,94,Vikram Iyer,5,LOW,OWNED,19,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04704,RZ_COMM_MAIN,WARD_01,COMMERCIAL_MIXED,542.6,2.31,16,94,Divya Patil,2,HIGH,OWNED,15,94,Different zoning blocks,HIGH_ACTIVITY
PLT04705,RZ_PARK,WARD_01,PARK_OPEN_SPACE,336.1,0.5,9,94,Vikram Murthy,3,UPPER_MID,GOVT_QUARTERS,14,94,Different zoning blocks,GREEN_BUFFER
PLT04706,RZ_COMM_MAIN,WARD_20,COMMERCIAL_MIXED,446.8,3.69,34,94,Raghav Rao,2,MID,RENTED,7,94,Different zoning blocks,HIGH_ACTIVITY
PLT04707,RZ_RES_LOW,WARD_18,RESIDENTIAL,364.7,2.91,14,94,Priya Iyer,2,MID,GOVT_QUARTERS,14,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04708,RZ_PARK,WARD_22,PARK_OPEN_SPACE,333.4,0.5,9,94,Divya Gowda,1,LOW,RENTED,18,94,Different zoning blocks,GREEN_BUFFER
PLT04709,RZ_PARK,WARD_22,PARK_OPEN_SPACE,411.3,0.5,9,94,Vikram Murthy,7,UPPER_MID,RENTED,7,94,Different zoning blocks,GREEN_BUFFER
PLT04710,RZ_RES_LOW,WARD_21,RESIDENTIAL,241.9,2.1,19,94,Divya Reddy,3,HIGH,GOVT_QUARTERS,1,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04711,RZ_COMM_NEIGH,WARD_02,COMMERCIAL_SHOPS,499.6,3.66,33,94,Raghav Gowda,7,HIGH,OWNED,12,94,Different zoning blocks,HIGH_ACTIVITY
PLT04712,RZ_COMM_MAIN,WARD_14,COMMERCIAL_MIXED,511.4,2.48,26,94,Divya Shetty,6,LOW,RENTED,26,94,Different zoning blocks,HIGH_ACTIVITY
PLT04713,RZ_RES_HIGH,WARD_30,APARTMENT_BLOCK,254.1,2.31,21,94,Ananya Kulkarni,7,HIGH,GOVT_QUARTERS,14,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04714,RZ_COMM_MAIN,WARD_02,COMMERCIAL_MIXED,373.8,3.46,18,94,Sneha Sharma,1,LOW,OWNED,24,94,Different zoning blocks,HIGH_ACTIVITY
PLT04715,RZ_COMM_MAIN,WARD_12,COMMERCIAL_MIXED,441.6,2.0,21,94,Kiran Iyer,1,UPPER_MID,GOVT_QUARTERS,13,94,Different zoning blocks,HIGH_ACTIVITY
PLT04716,RZ_COMM_NEIGH,WARD_19,COMMERCIAL_SHOPS,202.9,2.23,17,94,Vikram Patil,1,LOW,GOVT_QUARTERS,21,94,Different zoning blocks,HIGH_ACTIVITY
PLT04717,RZ_RES_MED,WARD_07,RESIDENTIAL,184.6,1.51,23,94,Raghav Sharma,7,HIGH,OWNED,21,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04718,RZ_RES_MED,WARD_19,RESIDENTIAL,104.7,2.08,18,94,Raghav Patil,4,MID,OWNED,3,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04719,RZ_RES_LOW,WARD_13,RESIDENTIAL,173.7,2.86,14,94,Kiran Rao,1,LOW,RENTED,2,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04720,RZ_COMM_NEIGH,WARD_23,COMMERCIAL_SHOPS,125.4,3.59,24,94,Divya Murthy,6,UPPER_MID,OWNED,10,94,Different zoning blocks,HIGH_ACTIVITY
PLT04721,RZ_RES_LOW,WARD_25,RESIDENTIAL,273.2,2.46,21,94,Ananya Naidu,1,LOW,OWNED,26,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04722,RZ_RES_HIGH,WARD_27,APARTMENT_BLOCK,212.2,2.16,17,94,Divya Sharma,7,HIGH,OWNED,11,94,Different zoning blocks,GROWTH_CORRIDOR
PLT04723,RZ_RES_HIGH,WARD_20,APARTMENT_BLOCK,107.8,2.7,17,94,Divya Sharma,3,LOW,OWNED,20,94,Different zoning blocks,GROWTH_CORRIDOR
